id,token0,token1,volumeUSD,createdAtTimestamp
0x6e632cb82ebc6b502acb86615f9d3cd27ad01a98,PLBT,WETH,0,1631433606
0xcab913b145fc375ffa0e96b9e44525ef77451a6f,WIT,WETH,0,1631442555
0x517b7bfa61d24bf79050bb9ae49ca87d42c233a7,RPL,USDT,1144829.774349373523123024324251776,1631454860
0x5c8a6daa18d959fe76ae5d2d0bfbf713753c5d7f,WETH,SALE,542688.7996892298773545206093731185,1631456063
0x2c7e873e80b8f16d5abc4b142bf208f8485268de,DGLD,WETH,100115.8883435761621931253557179094,1631478075
0x46c765610786d4ffcb0487203783e6f74a1823a2,WETH,AUC,882708.1437360013799441836322631759,1631496724
0x33965bb5cac5e3468e71864392b4ce0597841928,HOTCROSS,USDT,0,1631499630
0xf00e5dc757cc6c88124ad7e540b7c9eabba0bfcf,PTX,USDT,1893.568208376240895958449126669036,1631516140
0xcf7692dd8e569b2c05afb7736863925f2124cfda,WETH,LOCUS,407037.5147443365759277966614696531,1631519827
0xfca9090d2c91e11cc546b0d7e4918c79e0088194,XSGD,WETH,209172066.7666252682719938780558175,1631520520
0xfe38c6ee6c0b001472481d37adb6676802577642,USDT,UNT,14127.34769427594674371940928419692,1631526381
0x7638a67a9ae3f98e5596773619a98c0984a8b267,HOTCROSS,WETH,41840.52957945087514962064100487562,1631528318
0x837418d9be10c3464f6c21ef5c30a0b909dfadf2,WETH,TCR,30557.04371146503327874105149732235,1631528993
0x19f83460e387f1b01f94b85c2532ebc15b0b712e,USDT,SAITO,104396899.4486794411494444842387012,1631530388
0xb280811d450141bcaf5649d390ddaeb3914a1051,HOTCROSS,USDC,7814038.593606,1631532596
0x951c82acc7374c5718c149e746d00c0605d7a69d,GUSD,USDT,1432930.30414593308625577125580016,1631537141
0x378fabc822d9944d8bf327804745ca02aa529055,GEL,WETH,9247.36843570425389259365901692982,1631539205
0x2dd31cc03ed996a99fbfdffa07f8f4604b1a2ec1,GEL,WETH,111002328.6172613160807156178325489,1631543445
0x90d64ed7be2d7b652bc9e8bdbfad90c0130c300c,WEOWNS,WETH,43952.72243663196418332507657327387,1631554635
0xb51d60b7005c891da1be56f8e55cb8551f78ae4e,GEL,USDC,412918.06986,1631566653
0x9d842c3ec813613e700758e2578139326ae15034,WENCH,WETH,2848.751856899826523384380490222101,1631570773
0xec09dfc56c17fe37170fd2a9d0a1ad5751a23ccb,ALK,WETH,5063202.661842917153981923017506251,1631572700
0x053dbd912efca200474a9c0c85eb3cf9aaa50c20,VALX,WETH,9762.900705438025709205906928548472,1631580875
0x59b4bb1f5d943cf71a10df63f6b743ee4a4489ee,XMON,WETH,95339553.53277097087209939782261944,1631581397
0x33c79d9e8490528e1f36e2691e5e1c7796758a99,GRAIN,USDC,0,1631581649
0xf03b804cd07f99e4f7b04601356b2eb427995a7d,TOMI,WETH,17439.47661681620069788753377065241,1631588311
0xb13a3a27d87f64af9ab95085e4b6f433cd630143,QRDO,WETH,3160.59360254612959558705978730805,1631595848
0x29fda48ea4efb5ddae537b4621b829d5bbe04ca0,SOLNFD,WETH,43.51594758395417037954507004721533,1631596303
0x3c35618619fe3d45b1b78c2ba90b3a0ab4f17c95,TOMI,WETH,8316.736315559669883550328529910987,1631602349
0xfddb2214b591fc52a0062f5dac12fc45e9f2af55,BOND,WBTC,294097.7148286695091955529312354002,1631602934
0xaf4196b833be197557154799d04ef548a1e466a7,DAI,PNK,1394527.224860740889266640945759208,1631609272
0xa5652cd2e77364a6d47108f9da836c0c105d8bc4,MINX,WETH,6811.480588254247823154453991652393,1631609726
0x8debdc55ae250b4334f96dfdfe04e76652658c7a,QRDO,WETH,206658756.6919693312381406757674296,1631610622
0x4ce64c249c738c07b22fe5567b3b10d2b53270e0,⚗️,USDT,1841687.905266729874888347627919211,1631612662
0x6a95cde9801ec0c21e18f979f935b81b50056454,USDT,UNT,12.801759,1631614712
0xbf2d5709edd257560a3994a00a27a11e901d950b,USDT,VISR,193862.7406869321272291954521392691,1631614960
0xce8378ffe582b510ae77c15aa7c6afcb4e47509f,INDEX,MVI,0,1631616204
0xb118730df68f6540010c2596029e703ac5a67cf4,WETH,APEDOG,161749.21042404899314619124349702,1631622190
0x7eb129f3f0c006aa194ef2cbe38d4f0e8b6bb4aa,GDC,WETH,523108.6323252811710072111982251114,1631624840
0xcf804f56d0faf584bd6c741222b5d43980976afc,NEXUS,WETH,17775.7944032797628981246404818817,1631630134
0xbf2407e554b6ba35a7105ff9e9a3e951b2fa7118,zUSD,USDC,316584.211274,1631639559
0x6bf489f6b9684c4e51a4ffacef61658e4a817a6e,PEPEONE,WETH,2248.954545177826556139651639000723,1631639922
0x615d40af2c321bd0cd6345ae0a7fc1506a659a89,BRIGHT,WETH,12049540.91379514637875606458113634,1631656556
0x3fa0ac224c1a8dd07a764a0bd3f4aff9bde2ca0b,FT,USDT,585.0017796832402432695512329006042,1631666198
0x53fcd1c2e6e1760828a85e28c043bfba454c9909,XDB,WETH,967245.8173505064308406491618033568,1631670213
0x6b64fba11c9b7011c160083def4107a56ec6858d,WETH,LOVE,666.7285808485130066286137433277849,1631675678
0x1c0c0c81a625b047198111304924acf7b47ebac4,IDTT,USDT,1021.692141197683290854535977393975,1631679225
0xc6edea45e4c7d1fa2f6c06bcb6ca255a5e31eda9,DOGE1,WETH,4796.490361258176158848342820275363,1631689658
0xd2dbd4799d70a85ccb04e24368fe470354025a7c,BAT,INST,0,1631691533
0x6f42db4a4cf2160b5d02b1fe4c0024487f6c295d,THALES,USDC,2524.136895,1631693165
0x90ffcbf88ea6984d9ad98a9bbc99bf04be3561fa,EZ,WETH,354.741690881162642871620899366005,1631693710
0x5356511dcde88e38484b8cb8c5acf916b9945521,USDC,YLD,19631058.322571,1631694071
0x9c19e5379f2cc54b5ae374aca1af85a86ea78514,EZ,USDC,414.832105,1631696124
0x5e8114c5c2325be86e12092d6040e0ee16ccb0a3,JSHCN,WETH,1266.568240904945197556023781906794,1631700372
0x898c5fd98ac5408c7b1e06150718737ef8f66a59,USDC,OS,0,1631710777
0x23cc247c450a7a941b7806afaf0f6613cb4e4bb2,USDC,OS,773117.589585,1631711151
0xe78209a608d77706b437580b5427c374892e4d8a,ZKT,USDT,2748394.116930734176592193441633281,1631719518
0x0abc86c50a3489200060b7226094a04b45924a68,BTRST,WETH,24008439.7314398200237686465140964,1631722700
0xc4002da5ceb8c65b3dd985f6c4a9bc961d932690,POP,WETH,13594752.22516731000222823157941766,1631727309
0xbcdb9c58973b3d9b6b02282524dfc8ce63619696,MDX,WETH,2514909.440434808875037115511161644,1631727730
0xc7eccd2456f794789b439ede7c7a35b5e40f5eb4,KP3R,USDC,1781805.851084,1631730177
0x9c2b2e370c86ade3f6dde6840e88f161d64e1449,SMRX,WETH,1779.708785063578666395656547880153,1631731852
0x7bd09a5aabad375dc94a89f823c5815c200851f8,APEIN,WETH,2222.004603134528841764821606577705,1631739194
0xf268d69b0c54561781a9132ca947d275d33954bc,LIL,WETH,22584.50272075364597651161873433777,1631750144
0x3460670d1743bbfb88c54fe2a56bc92c93425546,WETH,FOTOV2,0,1631757667
0x4956084b23fdc9ba81e1d41d34bebd0a7963788f,WETH,FOTOV2,135430.6517067283744439075722962271,1631758447
0x9a9b2f87835fb1918186d32ec7e18af797430142,THALES,USDC,13590798.763976,1631760897
0x6cfb4ffef1a5f52783e02b27ffbe974e4c21cc5d,WETH,THG,0,1631787414
0x2860b0dafa49adcf45d857eb5e6c353a9a4b6626,APW,WETH,12444177.03068333964951319356137181,1631790522
0x020c349a0541d76c16f501abc6b2e9c98adae892,USDC,SNX,98445485.70989308759708977511522235,1631791266
0x4abe4b6ae1bc662359c4051687cfd26c4d29b265,BGM,WETH,745.9477404849790424586188178077441,1631795805
0xa8e479e1cb39f4625d556d8dfe4fccd785ec377a,ANDY8052,WETH,0,1631797089
0x910e600ab442c0f0ae5df916a82974fee7de3b33,FST,WETH,18568505.47705713446109914304811837,1631800345
0x3dd6390b0fadeeb2a03db9f87364c72fe3a794cf,WETH,UNV,118583.994480659814670850230535324,1631812894
0x5ac8d5496fed88353d9926b01d5a9eb7eb93800a,BNA,WETH,707.9665705636073396986539214893694,1631817991
0xeced6fd849c047e25440cf35a84eef7edb90853a,WETH,PMD,655.5354820383944502990504945338068,1631822631
0xc7d63afc51141ebe37121ec71b79548d994a2909,USDC,PBX,0,1631824501
0x15a5981a3ee4dfadfa58a383eac83ded23e32c1f,WETH,PBX,376148.8711023718242276013539259627,1631827735
0x70bb4ebae0c6258d77dcbec536c7df0e6ecc490a,EVC,WETH,4159.124218953173538582001816603825,1631830317
0x4a87b3153c624530f7d79db58b2a9dc4befcd433,CHEETH,WETH,7060767.715954241356218423811487777,1631841109
0x0170915a0a6de6eb8dfc4e0f7415ad5a5a2be180,BTRST,USDC,12214289.344949,1631845373
0x68ee3de24256f65027ee17081453eee1f2062f11,USDC,LRC,37034137.66092,1631856036
0x5e1c3680e6b4971e343011b64990ea259ca7f0bb,DAI,LRC,11027283.92679149059942133525711076,1631856593
0xd0078d1d600c096174cd0fd697e4e4a7262de419,FLP,WETH,32726.77463105188201173948423711587,1631861573
0x131414602a0af4f9c304e524ac94b60a4d59deae,WETH,DRMLOOPS20,6903.982709076634544921840458446646,1631867520
0x578d13d3b967881c643b44f44bbb152c7e0aea35,FUTUR,WETH,7911.346123747323675762867720512721,1631897408
0x23a42891a30cee65ef6499ffcb388f5c81cfc3cf,JINZI,WETH,0,1631902615
0x509e47fa60138b8aff8b943491907f411751f831,REN,DAI,13025.90901319211268074764143117844,1631902919
0x7d9f765b0350084ddc5d1bd335f2b654bffbf204,XNL,WETH,201865.1982243434680431837959411701,1631905486
0x77c665428f881ba7c5bcfb11cfd17d7d6e49eba1,APE,WETH,136683.3860825891707793801273380266,1631914924
0x1a39e85627762fd3281cde08889eab5630bf00b5,DBX,WETH,4209.161729104169062932777172757938,1631915788
0xb78d5a00e25fb40b4f4ff3d2778474df848c9d7a,ANGY,WETH,2646.266792235197922733600630238899,1631935016
0x83b4df7321d04310c92c1f72892780247b850ebd,aKLIMA,WETH,2027128.190380341974625894074903867,1631940984
0x02a7171b72faf3b9d58a177c7971fef7a24a884c,WEOWNS,WETH,3374.485035544357591493022025003255,1631945310
0x08d3004ec38776fe962685f58af2bfa50e46b741,NEV,WETH,0,1631958823
0x2fa7361d7e3b812375604681eb155a97b4d65e9e,aKLIMA,WETH,87212998.27124870153448357979998781,1631960670
0x0d38a559bba413d0a493a85f6c8f58827a6e295e,BONDLY,WETH,2709216.370230219303413000068419316,1631973270
0x77aa13b4614caf041342dcae858860cf47d8a0c2,BANK,WETH,1933039.254815626013697845640935724,1631973817
0x76fa249a328b842c1fe361efe9755612e178e709,aKLIMA,USDC,286737.432155,1631989405
0xa6779759cbaf0cbd4474c61173d35f6966b597d7,ZPX,WETH,302.8734737028050592454599440497191,1632008921
0x2eb8f5708f238b0a2588f044ade8dea7221639ab,USDT,AVINOC,30361811.81817637939575054518858057,1632020169
0x04a2004b2032fef2ba93f40b0e34d26ab7b00120,USDC,AVINOC,33952656.843411,1632020689
0xf482fce04ef6f29ad56e46fef2de038c42126e2e,DAI,AVINOC,25730930.05993063315538666554013013,1632020978
0x2c6a44918f12fdea9cd14c951e7b71df824fdba4,WETH,BEAN,2931.935405947206368622150460807649,1632040416
0xc38cdeee8c99d8133bcc9635b49fcda5b5094813,PLUM,WETH,4996.497312242463835681573061399473,1632056248
0xfa99f1735965e92635827af5a343a23790564f8d,GLX,WETH,245948.3189666539444523402841019543,1632060573
0xc39e14006749ae2cb46679dd59272edff7714ca8,iFARM,WETH,448739.4097615452636933685898922992,1632070151
0xdf0398f2bbae3d8f0ec7a2f8ce9f7b5681871c5a,WRITE,WETH,298913.9641795593271252720011126423,1632084402
0x33afe19ac0a8bf0288d108ff5e93637ad0ab7bd3,RPIT,RPL,0,1632088467
0x5ecef3b72cb00dbd8396ebaec66e0f87e9596e97,WETH,FOLD,10919917.28264688335661294947174511,1632091056
0x603ae83ab5dfa583ee2d843d0eb5dc70f28fca2e,BRAIN,WETH,73198.81932365642109014425003981558,1632098207
0x415f354fcebf3a137d71fe5d8a099eccd13bca8f,STARS,USDT,0,1632112759
0xc40688963fa9abf16d6119192b1493a733fd25b4,FOUR,WETH,168669.446321340827927264897981981,1632127897
0xa83a96bd2001c9aaa03736c31dbee1360f3a71a7,MEMEZ,WETH,376.6188242008431242679478771759902,1632128158
0xe9c921b2ce140eae997a47baf16484b8459fa4f8,DCMC,MINE,0,1632130818
0xd0f6ca5683c2b21069dcd64537acb23120de886d,ORN,WETH,2301306.623271684548437483989906921,1632135879
0x4d8d54e6de8e78d29c024f942b42f384cc1b4ecc,NKO,WETH,38963.00240008137235801393249093645,1632152748
0xe0035cf1576abb3f5df77d7977b95713bbb765e7,OMEGA,WETH,18002.53809746240897819886804013531,1632207333
0x59f2044fc191f758fd3680478514244acf253d48,GALA,WETH,9979633.346228300962721861300970157,1632220208
0xf93ba8f02ec587f83f6610d69b8f2aafe3a6d6e9,AXIAv3,WETH,3249.443717436397039941736201722012,1632229996
0x28b67e0a4e570720c111c090c45daa065a54e58d,LQTY,WETH,24414016.97580793645852822300158304,1632232260
0x5d44a02c9e2ed366fb987793d90216b0609aa55c,NFTY,WETH,1773864.536602737476038224975492893,1632252915
0x6f4f7ff347072aeb8c4991b30e8656fb4988f923,NKO,WETH,73713.23682746402240435860587621408,1632269872
0xe6f622705401242b55141161db14b5df7c8a0a73,eSOV,WETH,5733663.495071741329043737317967088,1632298260
0xa7718825f14b62f1dd261625973a9af48ba8ec3a,T,WETH,4639.416347564429918830334413810336,1632298530
0x5d244da9783b889ad56c0ee54adb53de0f7625ee,NKO,WETH,3090466.792070663803322736549581073,1632303899
0xe181ce159f6b56f1f41b946efd90d3a5a80ccd06,ROLL,WETH,0,1632310789
0x7206ae46531093cf2dbbab4c74ac6135e6535a91,DSD,WETH,62742.02068660196824985538394156492,1632315978
0xe98f30dcc21ea137c32dc073947c459cf30b9bee,WETH,EMT,3190.507148547745991134601672963128,1632316486
0xc27cf19582aea952f98169febd3a41fa06743ba9,WETH,MINE,152971.0700327902071784934539970951,1632321414
0x1cc36d3e8a581a97c7bfb5da9c5a85a83f97df4d,THN,USDT,1031443.98924710222269207855006414,1632322124
0x20f2bf44cf2a21c2c0ad7fa955e07c025cff9e85,DEGEN,WETH,1094918.987549983544496882477712914,1632341809
0x59e5551e1e5fa683ce69585c439496b29beaeb4c,CC10,WETH,0.1316307695481217890163572456853859,1632342017
0x3eb284a7176fb2ecbe4f48af4a1a96bf6da076b8,BDI,WETH,169760.4530927344781862256879737437,1632347259
0x8b6e5cedad97d8fd12f9ebd1c70f32d0a67370b6,WETH,CRETH2,3304148.108783788734689029223978887,1632348943
0xec1404e91e9c868c3e1d4a7d479c03cdeead31cb,T1,WETH,0,1632369629
0x27dc0205b5907dc63b0472142f0fd098ef138ca6,WETH,wsOHM,2135.186582149586709729571112602885,1632369797
0xbe58210d71ebb2dd71225aa35d8635e50911ec09,JFB,WETH,1154.491407135264351772760449966657,1632379575
0x8be9a650701273f47e18cbeb96be48ddff2f1f31,WETH,FINE,4845.692379168507312001321435000125,1632380760
0xdfce3bbcaa9b51407ac15a65ecd20a7a1f575eb2,UCT,WETH,190550.1031699161738941835455957693,1632389994
0x76d80ff4be1d77c5c0eae498698f7475c85acac0,USDT,ICE,1244750.123062139794619447542677352,1632393732
0x1d0998853701acbd19896d488e25e0024c3a29bf,MOF,USDT,1052831.820852645498186248532925232,1632409063
0x4cff791917bc642ca1534f26145c987d3d5a75e2,TDE,WETH,0,1632420051
0x7fc9af52b2c233318db736cd7a190ba310ebe8dd,WETH,FINE,24237.17619197464018589872872435686,1632423400
0x3eb531c3df61fa07069bcef279f037ff212421dd,GCoin,USDC,0,1632424765
0x96c13f3804882885b18ee89d42c1b63acf91ab8a,KTN,WETH,103507.4774740806413471367554447358,1632427632
0x66c0235f52f88b7630e33235f65fe64e5e47a4be,FINE,USDT,2481.848142620573079260612301441246,1632429562
0x04c380e343b0dc42f4c51b7770d71a23621c7dc8,SYMM,USDT,7201.665166003908110663555023005598,1632440128
0xdefd72ea6b5d46e784c7fae66e34d6d4b4b99e84,SPORT,WETH,929.6817809517616279112777787982136,1632440140
0xbc2f6257a64872fa31987567a169ac16899d970e,WETH,SG,12797.94052732562874202204994201,1632445054
0xcb9006cf24b91e8c1dd479a75d62674d758e225f,REBEL,WETH,12302.30731402536469082511922804439,1632455043
0x5c4bdf44f753b30fe9f5f84ce3e9edc022351098,AGLD,WETH,132764.5628212801183003991415094684,1632459228
0xcc569399d6af8e7c11588e05a5bc2ed94de38378,XRI,WETH,11362.4422482188823267756837199454,1632462237
0xa6d0416bcfc0d8cb2db8c565c1488771912e0158,LIF,WETH,160995.8486298365314670650599463584,1632471002
0xfdd2bad16c114235a2591520ef6d9fc6cfeaf4aa,SINGH,WETH,13967.03986434970471336742389663667,1632473240
0xf9be68d7e1caff23f89c54d07bedb44d2b13122f,KILLUA,WETH,3322.54014167220307564550595827222,1632474779
0x00c23703d02565ec5536f58f8b586ec052195d08,RAI,NCR,0,1632497313
0x824385a5eab7d6349ddefbb0a1171ee04bf6b48b,NFTD,USDT,1528871.037109072629527247152526664,1632505739
0x23a90ee06fbcbbac26ce59b6a3ac3934e2303895,CCAT,WETH,37009.67159590265822618794872732435,1632522130
0x2603c17bd6adb956919107ace3ecc062cb19ef62,SEX,WETH,550.4381662829625595927950698050313,1632527700
0x22e981aa56d3bbd5d2367d334702378b3972e040,SLYR,WETH,290.5499460936378010916597215446162,1632539668
0x3e5a6af33cc70646bc46aff0af4b930d92856b18,MIM,WETH,39629019.07213468071915101598981313,1632551424
0xa61c6f414ba7bf5538053e2b7ab88f756075da69,FRAC,WETH,0,1632556128
0x3ca1249fad29d19af34dda0ded762ba506d23da3,DBUY,WETH,1731.227518381902112661107632902407,1632566923
0x1a8eafb27821a90d009f9c18bd954155b5121fbd,WETH,vETH,6698230.498918336041325348822195463,1632573084
0xdf738333d1b2f6193195a531f1ed62067905c86f,RVST,WETH,3067.680051192537867815349181503424,1632573571
0xc31f5c3f7ba9a2e4c50a89255efc619152a5adaf,RVST,WETH,13489616.2552560212590035474582422,1632575323
0x04416ea04cc66e0625ea171a6b9d2519b9501be2,NFTL,WETH,103639.0815332304309008424708693663,1632579594
0x6a61cd16ec0c73b3855beecc4c378dcbdb63f88e,WETH,UWL,6273052.359068553793819026595521502,1632580335
0x56bd2b2134d5a2c78b92f2b265df03e0944fcbcb,GLS,WETH,130.9291566145947191728037027048822,1632594597
0x531e6d848ad5c15bd8f034d3b6af6bf8e242342c,WETH,KIND,2604.939578466694648113299590329894,1632598715
0xc94965710139d2378e42355727e94e99ec223044,MESOS,WETH,0,1632616669
0x37a30a1921e9693f9f1e1b52a76fc78491911774,CVX,bveCVX,0,1632618744
0xc81455228743daff90d8315809a881b533f8f1e6,WETH,ALC,876.4441550481088869845648150793867,1632623032
0xe4a1c830eaf90d272ae325b48c827ff460f35ac6,WETH,FOTOV2,80070.89212776423784888445392506906,1632635370
0x2422f3a77dee15bf88d50d8203dc02f22f31f6d8,VDG,WETH,63707.71531491600643653327055954021,1632652933
0x166b5fd1d06c65689f0867807962e0059598db9f,WETH,RPC,9727005.310457015160614935540266246,1632681071
0x5ccbb684a9f5896df94ae3c451f15ee6b1505361,CRUNCH,USDC,83534.240103,1632683619
0x83695f776f5c8de31690e8a54e242a4567ba7a4b,WETH,COTI,15618499.92600138303460585515990797,1632704510
0xb4e5cf360d2094190e3e50e603f4ab5f67f16128,INV,USDC,11659722.113569,1632709910
0x36fe014abd6f9fd2a922f944411be187bd961447,WETH,FOREX,532391.2845468295519431923573833295,1632715112
0x8662ca6da563be2bb4e5ed25171c7f1958b6ab9b,WETH,FOREX,30358308.76223058111336459131852318,1632716790
0x21d084928093c5089dbc8e82edfab82854b4c5b4,SAS,USDT,30057.58098048630646717182325102294,1632729626
0x35542746ec334b6c9c3dfcff8807d39d1aee9e33,SAT,USDT,13277.04222384019173337202927994451,1632729885
0x1b0ea4d2c756693b0546d385447c8f3de99416af,SET,USDT,4392.750298749654743167353581111339,1632730223
0x713a2173e6ae7e33ad25fd56f91dab38e6573a8e,SRC,USDT,6461.729658631789267728324826271031,1632730365
0xe22e3568aa31a69c3e4fd42de645b3d430c3cab7,USDC,DIVER,173473.820207,1632747570
0xf4d6988c5229add0d681a4b47b407bc03ae52a39,WETH,EGG,233408.8518398502968027026667246475,1632749014
0xa1ecfb1aa72c19a63e539bc3b5061a5f50d43867,POWR,USDC,48029.85976,1632753216
0xe3bbd52921703fd6f8758d21279a463381a80531,CSX,WETH,14859.76029097248155199312744921244,1632753266
0x5f58e6fd86268df24f56d1f3f5d898b86f4938b5,TXA,WETH,1456602.968350776550265050312659075,1632766742
0x9bde1bc608fdafa59176c6fbc0779efb8437246f,oneFIL,oneUNI,0,1632773865
0x5f8e7ea634aa78bee61aa98bba59ef4049a09a8f,WETH,ENO,99841.74115994113157776621985104395,1632775152
0x46ca72148708fbc450e046fffd264a7821f70ba3,GCAKE,WETH,6020152.838119897097142445374175426,1632791415
0xdb5c6d2de362606c2fa84bc948fe0401ea11e207,WETH,NETH,358265.4111205628177342243463603607,1632817383
0x92ccce1c43af909ebda08590dd7dc8781da9f371,WETH,WITCH,296084.6331667103552473644755375034,1632819370
0x7a153a485db3bb6a7c3515791e7080799259d34d,WETH,TCR,0,1632843332
0x7ec1039cc9d8e43e0743d02c00ef213d0171ec6b,DEFINE,WETH,5375.573937188755467761709541326131,1632854371
0xe907cbe9bef97479119b406a1cede0055815d00e,OFA,WETH,3813.829937783498458965955490215821,1632869907
0x8006783cbb7b4867fd704f372da08192c7a7da99,THALES,WETH,718.4152104170848088370434180465458,1632876069
0x9bc4ef3807011dd38b930d7d5d5c86589b546668,G$,WETH,823356.4010065411317317952755962674,1632894326
0x6e4b8e743bf016df0f55ae246a94cd9a338f1c1a,USDT,CPF,385026.6451225554374662613714334908,1632897767
0xbfd4a8117706c53ce965dcd264a84c86b92a3fb2,WETH,MVZ,0,1632901879
0xefab44f3aa26c7774b9add39581442a424035e75,HKC,USDC,181839.307793,1632907571
0xbad0b9efc2799aab9a50ef61720b5c3090f23c01,WETH,KUPP,225.7377785102750739927462391404275,1632908251
0xe8847104f4277a99b6465c5fbcc6ce15b9f10537,TRYB,GLDB,0,1632912836
0xc531934f2cef8aa4fef3c952087dbbedd4f4fb0e,ABR,USDT,1729298.417918638839009289007845753,1632921957
0x6ec9d38983372be064fa0db3488298015cd53315,AZC,USDT,2905.145770346475724963944231235271,1632926392
0x827babb09302f4fb029bafc20a46ad511b118c67,MAGIC,WETH,158236.5102481226941333706839220656,1632953045
0x1cec27bdf4f6c57896e4df64784b6058f34efd2f,BXR,WETH,860261.2638454528697598306681333743,1632958395
0xf4875b449a065b1d3a7e1088ca6cc3c4b4e9789c,WETH,ICRE8,827.0734535917419613787124316923848,1632976975
0x15afff847b2d3ea944757cecda03c3f9d8826c7c,CEG,WETH,0,1632977392
0x479b086033e3ec1330ca3ca847edb4a7eb69be05,ECO,WETH,131.2802137764567549865034482605921,1632980785
0x7ac0a6b409b22dbd2885759fa3d0a13d433d50e6,ARNO,USDT,7692.172244489484046823055156301004,1632997083
0x31b4a4627220ab87910d538d5005b1828d8fe16b,PUNK,WETH,0,1632997926
0x7f6bc1b9d586effc3a33a8e147f1e1e20c99d55b,ABCO,USDT,0,1633002860
0x33f6a2e791aa930d5f215092a83216d5ff3167c5,ABCO,USDT,10.02975989591820796361826236019162,1633005436
0x10b5c63a0a94ec3036238190bc88608a02e91e2c,TCR,WETH,63021969.77089324439595905437645622,1633014909
0xd0f3025cf8da6cb3d0dd9f71d798c61e440026be,WPAC,WETH,3022.343293518382247198735048803241,1633029482
0x9fe950c7fd5beac65719c84252f532107576d484,BCERT,WETH,0,1633049201
0x4bffc5efd6ca394b713d41c165096785b642367b,TRXB,WETH,1460.640805677954360876849473348514,1633054634
0x6de4904a5ed941cfef67bade283cbbb471ef57dd,UNI,DOGEGF,0,1633064331
0x3ab944aa0a4c8892f59daf26960aa35aa67a4b0f,ABCO,USDT,388861.351407887687266181405657535,1633079561
0x5e72d187505367976ee83010bad667d39acba569,BAT,DAI,3691030.090961749427569664955952058,1633081415
0xb15a5027756c63c05ce2def93e8ce26e5618d151,TXT,WETH,0,1633081541
0xddeddfecfda04d0502a8df874e84d34b7431ed31,REROLL,USDT,385588.1608152252501850329211037066,1633081738
0x7ef7ccf5cb90e53a0c03f8fe65e9af4e520a5eef,ZTASH,WETH,0,1633089557
0xe9fc441c826602f875c4f24be246db6546d863b2,SQD,WETH,880.8287594951212135209468864524864,1633090749
0xa704450357c156386726215ea521bec3f34b9651,GLQ,WETH,7737242.66170249055197239431262857,1633096161
0x3fd99e87b025e4297865ceaa4efd912e3b2087a3,GVT,USDT,15838.63147243142691059572660507402,1633105765
0xf2d844e2db1f2a3ca2db62aba5e492f8b032b817,GRO,USDC,4163933.621755,1633106343
0xebcc8bcb9dd3831a1f004024e418967c4e2b3e7f,SMAC,USDT,9509.110439148681145320269946319608,1633112561
0x69b11fbb20f91dbfc62e3164bc81b2d964d9fe68,JUP,WETH,356089.7937402503885289824466935523,1633130043
0x4fbb8e1af8b80836f095bd716f11a216d6cb4ef6,WETH,PETH,0,1633137092
0x01252ed202959db517ab4e4871ad83e80b53805b,SS16,WETH,7665.146411885797194816244305840788,1633144744
0x160301f8190163e0afb9214be4fd55a94bbdaca5,ZENR,USDT,1585371.020685760226923319078602578,1633158150
0x6169eac0097c81bbc80994e711f0152aa6b6d84b,SMB SWAP,WETH,229454.1477429674543584862847540257,1633179709
0xfc782f28f8c4db548fd8441da87dd8f39a187d27,NOISE,WETH,23298.9009096292959975286388828759,1633181638
0x363958d9c6002e756eca771731d8a427aca5763a,WETH,DUBI,1477632.510083193604095457369074547,1633194513
0x1683352e59f28e2e67abd17e1dab84f683c9a3ed,TLP04,WETH,0,1633197182
0xb09f2feb0d81254f7e18290274e39bcfd645f9b4,WBTC,NU,50474771.17522162030619322046384353,1633198964
0xcbc9e7f9e16b17ac902fef0197860a28fb34e335,GOLD,WETH,1564.781801543323405811958006619468,1633199259
0x275ef1031161d9358a7a35d5028f9d03845d4f2d,ICHI,WETH,91924003.11904477158000883893434131,1633204043
0xfccb4d2151fdfe8352e2a72e4c5f7bb908832c3d,FWLD,WETH,860.4426074791950450190748745273592,1633204179
0x4d1d1c6bb504d8da4187e071290a1d533303cf13,XGMTS,WETH,0,1633206863
0xda00992349e911fa526ed29d90d7ebd6d55bb69b,DOIC,WETH,2927.141844903713628648636922008633,1633207827
0x710a49e9aa692a2da2f5467c05588e397e20aeba,CREAM,USDC,3941035.321816,1633207938
0x79090fc92115e55af0d2eb62d649e825f1414d19,CHART,UWL,0,1633213955
0xbeb509bb562370ad9499c7ada9fb3a00f30f7e77,R4S,WETH,356.9422711876255508123733454170219,1633225473
0xc07520f2ac61a82fec3648158263f07a42901c44,SOUL,WETH,82169.88473898929861016800460954024,1633230013
0xe080109930e00618ade5b658240b5adec347b715,USDC,ANY,11836098.963047,1633250490
0x0e7dc6580dda80f864c1946567fb49f0f517fadf,VIDYA,DAI,567349.6123048572814566207044901855,1633251466
0x702e1c036f6aa1ca0b104c4156920b2463d4b867,BTCP,WETH,1580.17743157248643565000111421238,1633268023
0x956ab4f998f7ec7dc115cebcc9c1dc20387b54be,WETH,GARDOF,18876.65417726628303438124263899291,1633274937
0xe10633eb89b526c141cdedacd4ec7e0551ab7f42,USDC,HBUSFL10001,9.995564,1633297387
0x450582c4738f7cbc96ffc340bc23502b15c5dad3,EGGS,WETH,652.9399969529390884275106481539605,1633341442
